ozks,57344,4
ozks,65536,19
ozks,450560,542
ozks,57344,9
ozks,57344,1
ozks,73728,35
ozks,65536,18
ozks,57344,1
ozks,57344,5
ozks,57344,2
ozks,98304,55
ozks,98304,58
ozks,307200,338
ozks,57344,7
ozks,69632,23
ozks,57344,1
ozks,57344,8
ozks,57344,9
ozks,98304,56
ozks,458752,551
ozks,57344,5
ozks,98304,53
ozks,57344,6
ozks,57344,1
ozks,94208,43
ozks,57344,2
ozks,69632,27
ozks,172032,161
ozks,57344,4
ozks,65536,13
ozks,57344,2
ozks,57344,6
ozks,155648,138
ozks,65536,14
ozks,57344,10
ozks,221184,222
ozks,57344,8
ozks,57344,7
ozks,69632,24
ozks,57344,10
ozks,57344,1
ozks,94208,48
ozks,180224,166
ozks,57344,4
ozks,57344,2
ozks,57344,11
ozks,81920,38
ozks,229376,223
ozks,57344,4
ozks,57344,2
ozks,90112,41
ozks,65536,18
ozks,94208,47
ozks,57344,3
ozks,73728,36
ozks,57344,1
ozks,65536,13
ozks,57344,3
ozks,73728,35
ozks,57344,5
ozks,57344,7
ozks,57344,9
ozks,57344,2
ozks,57344,5
ozks,110592,77
ozks,290816,324
ozks,155648,132
ozks,73728,36
ozks,57344,4
ozks,57344,2
ozks,98304,53
ozks,57344,6
ozks,57344,10
ozks,57344,7
ozks,57344,3
ozks,73728,33
ozks,135168,93
ozks,57344,1
ozks,57344,2
ozks,57344,9
ozks,57344,3
ozks,73728,33
ozks,57344,8
ozks,69632,23
ozks,57344,3
ozks,65536,12
ozks,139264,106
ozks,172032,154
ozks,57344,7
ozks,65536,16
ozks,57344,0
ozks,98304,62
ozks,69632,30
ozks,65536,21
ozks,57344,0
ozks,679936,876
ozks,65536,17
ozks,57344,9
ozks,69632,25
ozks,151552,124
ozks,151552,123
ozks,368640,438
ozks,57344,0
ozks,57344,1
ozks,69632,23
ozks,65536,15
ozks,65536,18
ozks,69632,28
ozks,65536,14
ozks,57344,1
ozks,110592,79
ozks,69632,23
ozks,69632,26
ozks,65536,17
ozks,434176,524
ozks,94208,48
ozks,57344,9
ozks,69632,24
ozks,69632,23
ozks,57344,1
ozks,57344,3
ozks,155648,136
ozks,94208,45
ozks,356352,410
ozks,57344,4
ozks,208896,199
ozks,57344,1
ozks,69632,26
ozks,94208,49
ozks,57344,10
ozks,249856,257
ozks,143360,109
ozks,163840,140
ozks,57344,10
ozks,442368,529
ozks,57344,8
ozks,172032,161
ozks,135168,97
ozks,57344,5
ozks,57344,3
ozks,131072,90
ozks,65536,17
ozks,102400,64
ozks,57344,1
ozks,57344,8
ozks,94208,45
ozks,131072,102
ozks,126976,90
ozks,65536,16
ozks,57344,5
ozks,65536,17
ozks,69632,25
ozks,57344,10
ozks,172032,151
ozks,155648,126
ozks,94208,44
ozks,57344,0
ozks,188416,173
ozks,94208,50
ozks,65536,18
ozks,94208,50
ozks,176128,156
ozks,57344,1
ozks,65536,18
ozks,57344,4
ozks,176128,162
ozks,135168,100
ozks,307200,350
ozks,606208,761
ozks,57344,8
ozks,69632,28
ozks,155648,133
ozks,229376,231
ozks,212992,212
ozks,94208,46
ozks,57344,9
ozks,770048,983
ozks,57344,7
ozks,57344,1
ozks,94208,45
ozks,73728,36
ozks,69632,31
ozks,57344,2
ozks,57344,6
ozks,217088,209
ozks,131072,100
ozks,57344,1
ozks,57344,8
ozks,57344,1
ozks,57344,3
ozks,118784,84
ozks,57344,0
ozks,495616,608
ozks,217088,209
ozks,57344,6
ozks,81920,38
ozks,675840,849
ozks,102400,63
ozks,65536,14
ozks,57344,7
ozks,57344,1
ozks,135168,94
ozks,57344,8
ozks,57344,8
ozks,57344,6
ozks,65536,16
ozks,57344,1
ozks,57344,9
ozks,69632,29
ozks,69632,29
ozks,57344,7
ozks,172032,146
ozks,65536,19
ozks,57344,0
ozks,65536,12
ozks,73728,36
ozks,69632,25
ozks,57344,0
ozks,204800,200
ozks,57344,7
ozks,102400,64
ozks,57344,9
ozks,102400,69
ozks,57344,5
ozks,57344,7
ozks,65536,16
ozks,57344,2
ozks,65536,17
ozks,303104,343
ozks,69632,22
ozks,294912,327
ozks,57344,8
ozks,57344,6
ozks,65536,17
ozks,102400,69
ozks,57344,1
ozks,57344,4
ozks,176128,157
ozks,57344,8
ozks,204800,198
ozks,57344,8
ozks,69632,31
ozks,212992,205
ozks,57344,1
ozks,57344,5
ozks,57344,2
ozks,69632,25
ozks,65536,15
ozks,57344,8
ozks,65536,21
ozks,57344,4
ozks,163840,140
ozks,69632,28
ozks,57344,0
ozks,57344,1
ozks,57344,1
ozks,102400,72
ozks,188416,176
ozks,659456,830
ozks,311296,350
ozks,155648,141
ozks,57344,0
ozks,69632,24
ozks,176128,158
ozks,57344,2
ozks,65536,17
ozks,774144,993
ozks,65536,12
ozks,57344,4
ozks,65536,17
ozks,73728,35
ozks,57344,9
ozks,57344,7
ozks,102400,67
ozks,57344,2
ozks,131072,92
ozks,110592,76
ozks,65536,19
ozks,94208,43
ozks,57344,8
ozks,57344,9
ozks,57344,1
ozks,274432,304
ozks,331776,382
ozks,57344,9
ozks,57344,0
ozks,65536,17
ozks,57344,1
ozks,57344,0
ozks,57344,0
ozks,335872,379
ozks,57344,3
ozks,73728,35
ozks,69632,29
ozks,57344,0
ozks,57344,6
ozks,397312,476
ozks,57344,0
ozks,57344,3
ozks,229376,234
ozks,102400,69
ozks,57344,6
ozks,65536,17
ozks,57344,0
ozks,57344,6
ozks,57344,1
ozks,57344,1
ozks,57344,8
ozks,98304,60
ozks,57344,2
ozks,57344,9
ozks,57344,0
ozks,208896,201
ozks,65536,14
ozks,57344,5
ozks,57344,8
ozks,65536,13
ozks,57344,1
ozks,57344,1
ozks,73728,35
ozks,57344,7
ozks,167936,147
ozks,57344,0
ozks,98304,59
ozks,98304,51
ozks,69632,25
ozks,57344,2
ozks,57344,2
ozks,110592,76
ozks,372736,438
ozks,57344,8
ozks,57344,11
ozks,57344,10
ozks,274432,297
ozks,172032,153
ozks,57344,5
ozks,172032,152
ozks,57344,4
ozks,57344,0
ozks,57344,2
ozks,57344,6
ozks,65536,16
ozks,520192,647
ozks,57344,2
ozks,65536,13
ozks,57344,2
ozks,57344,0
ozks,102400,64
ozks,212992,206
ozks,65536,15
ozks,73728,35
ozks,57344,9
ozks,57344,1
ozks,73728,33
ozks,57344,3
ozks,65536,13
ozks,57344,2
ozks,208896,202
ozks,319488,353
ozks,57344,3
ozks,57344,3
ozks,57344,0
ozks,57344,3
ozks,69632,48
ozks,57344,0
ozks,57344,2
ozks,57344,7
ozks,65536,17
ozks,73728,34
ozks,335872,382
ozks,57344,4
ozks,176128,157
ozks,57344,5
ozks,704512,907
ozks,57344,0
ozks,65536,13
ozks,102400,64
ozks,57344,11
ozks,69632,25
ozks,57344,7
ozks,57344,11
ozks,98304,59
ozks,65536,17
ozks,57344,0
ozks,294912,327
ozks,57344,2
ozks,57344,4
ozks,65536,20
ozks,81920,39
ozks,450560,541
ozks,65536,17
ozks,57344,8
ozks,65536,13
ozks,57344,8
ozks,65536,17
ozks,57344,0
ozks,81920,38
ozks,73728,36
ozks,57344,1
ozks,57344,1
ozks,131072,99
ozks,700416,893
ozks,139264,107
ozks,73728,32
ozks,65536,18
ozks,65536,17
ozks,57344,6
ozks,69632,28
ozks,184320,168
ozks,176128,160
ozks,65536,15
ozks,507904,634
ozks,57344,5
ozks,118784,83
ozks,65536,13
ozks,57344,6
ozks,81920,39
ozks,69632,24
ozks,110592,77
ozks,57344,6
ozks,98304,54
ozks,98304,52
ozks,57344,2
ozks,118784,84
ozks,65536,13
ozks,69632,28
ozks,57344,7
ozks,155648,128
ozks,65536,21
ozks,176128,158
ozks,57344,8
ozks,196608,183
ozks,299008,337
ozks,57344,1
ozks,57344,1
ozks,57344,3
ozks,143360,110
ozks,65536,13
ozks,57344,1
ozks,208896,201
ozks,57344,10
ozks,57344,1
ozks,57344,1
ozks,57344,1
ozks,102400,63
ozks,102400,62
ozks,57344,1
ozks,57344,11
ozks,57344,1
ozks,57344,8
ozks,57344,2
ozks,57344,8
ozks,57344,10
ozks,94208,43
ozks,57344,6
ozks,57344,10
ozks,57344,10
ozks,57344,8
ozks,57344,8
ozks,294912,325
ozks,65536,14
ozks,57344,8
ozks,57344,0
ozks,131072,95
ozks,57344,0
ozks,57344,8
ozks,167936,146
ozks,278528,307
ozks,135168,100
ozks,159744,135
ozks,126976,92
ozks,57344,4
ozks,159744,134
ozks,98304,53
ozks,65536,13
ozks,94208,49
ozks,57344,8
ozks,57344,1
ozks,98304,57
ozks,65536,15
ozks,57344,7
ozks,57344,8
ozks,57344,6
ozks,57344,6
ozks,245760,250
ozks,57344,4
ozks,57344,0
ozks,57344,1
ozks,57344,10
ozks,57344,2
ozks,614400,770
ozks,57344,8
ozks,163840,142
ozks,57344,1
ozks,57344,1
ozks,94208,46
ozks,73728,34
ozks,57344,8
ozks,57344,8
ozks,65536,18
ozks,57344,1
ozks,65536,12
ozks,155648,129
ozks,57344,1
ozks,57344,2
ozks,176128,159
ozks,57344,6
ozks,57344,1
ozks,57344,2
ozks,98304,52
ozks,65536,14
ozks,69632,26
ozks,57344,4
ozks,65536,15
ozks,65536,21
ozks,57344,9
ozks,102400,69
ozks,65536,16
ozks,57344,4
ozks,69632,23
ozks,57344,4
ozks,57344,0
ozks,57344,2
ozks,57344,10
ozks,57344,8
ozks,57344,3
ozks,212992,214
ozks,69632,31
ozks,57344,11
ozks,135168,92
ozks,69632,26
ozks,249856,256
ozks,57344,1
ozks,69632,30
ozks,57344,6
ozks,57344,2
ozks,57344,9
ozks,57344,4
ozks,69632,21
ozks,65536,19
ozks,57344,0
ozks,110592,77
ozks,65536,14
ozks,278528,288
ozks,73728,36
ozks,69632,25
ozks,65536,18
ozks,57344,1
ozks,65536,20
ozks,585728,738
ozks,98304,51
ozks,782336,997
ozks,57344,3
ozks,57344,1
ozks,73728,34
ozks,57344,7
ozks,57344,1
ozks,327680,364
ozks,57344,2
ozks,57344,4
ozks,126976,86
ozks,57344,3
ozks,176128,169
ozks,57344,4
ozks,57344,1
ozks,57344,6
ozks,57344,5
ozks,69632,28
ozks,57344,1
ozks,57344,2
ozks,57344,9
ozks,57344,0
ozks,57344,8
ozks,57344,10
ozks,57344,9
ozks,65536,17
ozks,57344,5
ozks,65536,17
ozks,73728,36
ozks,57344,2
ozks,57344,11
ozks,69632,25
ozks,57344,0
ozks,57344,1
ozks,278528,291
ozks,94208,42
ozks,57344,11
ozks,57344,8
ozks,167936,145
ozks,102400,67
ozks,118784,84
ozks,57344,8
ozks,65536,17
ozks,57344,4
ozks,57344,1
ozks,65536,17
ozks,57344,0
ozks,57344,10
ozks,57344,8
ozks,262144,272
ozks,143360,111
ozks,114688,81
ozks,528384,664
ozks,57344,3
ozks,57344,1
ozks,57344,10
ozks,135168,99
ozks,69632,25
ozks,65536,15
ozks,94208,49
ozks,57344,7
ozks,65536,20
ozks,57344,10
ozks,57344,6
ozks,65536,12
ozks,57344,2
ozks,602112,746
ozks,528384,646
ozks,557056,685
ozks,73728,33
ozks,57344,8
ozks,69632,24
ozks,57344,8
ozks,57344,3
ozks,57344,8
ozks,57344,1
ozks,57344,1
ozks,57344,1
ozks,57344,2
ozks,57344,8
ozks,143360,109
ozks,102400,66
ozks,65536,15
ozks,69632,23
ozks,73728,33
ozks,204800,193
ozks,65536,13
ozks,65536,19
ozks,135168,106
ozks,57344,1
ozks,159744,135
ozks,57344,3
ozks,73728,34
ozks,65536,19
ozks,65536,13
ozks,57344,9
ozks,155648,129
ozks,172032,163
ozks,65536,20
ozks,81920,37
ozks,700416,893
ozks,57344,7
ozks,180224,165
ozks,57344,0
ozks,57344,3
ozks,155648,126
ozks,57344,3
ozks,139264,111
ozks,626688,794
ozks,356352,412
ozks,94208,44
ozks,57344,2
ozks,57344,0
ozks,192512,177
ozks,126976,91
ozks,294912,325
ozks,57344,8
ozks,69632,23
ozks,65536,16
ozks,57344,4
ozks,57344,3
ozks,98304,56
ozks,69632,28
ozks,57344,8
ozks,159744,137
ozks,57344,4
ozks,65536,14
ozks,57344,8
ozks,57344,0
ozks,69632,137
ozks,73728,34
ozks,102400,62
ozks,57344,9
ozks,94208,48
ozks,135168,105
ozks,65536,13
ozks,57344,1
ozks,57344,1
ozks,57344,1
ozks,57344,8
ozks,110592,79
ozks,57344,8
ozks,57344,1
ozks,57344,4
ozks,57344,8
ozks,98304,54
ozks,249856,264
ozks,57344,8
ozks,57344,2
ozks,57344,4
ozks,98304,52
ozks,57344,10
ozks,69632,24
ozks,57344,0
ozks,57344,7
ozks,57344,0
ozks,540672,676
ozks,172032,147
ozks,57344,0
ozks,274432,297
ozks,376832,442
ozks,102400,66
ozks,57344,2
ozks,65536,12
ozks,57344,0
ozks,57344,1
ozks,57344,2
ozks,200704,187
ozks,94208,46
ozks,155648,137
ozks,81920,37
ozks,65536,15
ozks,57344,2
ozks,57344,11
ozks,57344,7
ozks,57344,0
ozks,69632,22
ozks,57344,5
ozks,65536,20
ozks,139264,107
ozks,69632,27
ozks,102400,63
ozks,102400,62
ozks,57344,1
ozks,57344,1
ozks,57344,6
ozks,57344,4
ozks,57344,8
ozks,65536,16
ozks,57344,5
ozks,57344,4
ozks,143360,116
ozks,331776,378
ozks,57344,1
ozks,65536,13
ozks,450560,542
ozks,57344,4
ozks,57344,0
ozks,778240,998
ozks,561152,699
ozks,540672,675
ozks,57344,0
ozks,225280,231
ozks,65536,13
ozks,57344,5
ozks,57344,10
ozks,90112,40
ozks,57344,1
ozks,57344,3
ozks,172032,149
ozks,57344,1
ozks,65536,21
ozks,229376,244
ozks,65536,18
ozks,778240,999
ozks,65536,12
ozks,57344,2
ozks,155648,127
ozks,81920,37
ozks,57344,1
ozks,65536,17
ozks,536576,669
ozks,81920,39
ozks,57344,2
ozks,65536,14
ozks,57344,4
ozks,57344,8
ozks,65536,21
ozks,57344,8
ozks,57344,2
ozks,188416,175
ozks,131072,99
ozks,258048,274
ozks,57344,0
ozks,147456,117
ozks,57344,8
ozks,57344,5
ozks,65536,17
ozks,69632,24
ozks,98304,59
ozks,57344,4
ozks,57344,8
ozks,172032,149
ozks,167936,145
ozks,57344,1
ozks,57344,6
ozks,57344,0
ozks,360448,413
ozks,176128,159
ozks,57344,8
ozks,57344,0
ozks,69632,30
ozks,69632,28
ozks,65536,13
ozks,98304,58
ozks,57344,7
ozks,73728,32
ozks,57344,1
ozks,65536,17
ozks,65536,14
ozks,589824,734
ozks,372736,425
ozks,57344,7
ozks,65536,16
ozks,57344,0
ozks,57344,1
ozks,229376,237
ozks,57344,1
ozks,69632,28
ozks,57344,2
ozks,155648,128
ozks,241664,252
ozks,57344,2
ozks,290816,325
ozks,135168,104
ozks,339968,384
ozks,102400,65
ozks,57344,7
ozks,57344,4
ozks,102400,62
ozks,172032,146
ozks,57344,1
ozks,512000,633
ozks,225280,225
ozks,69632,25
ozks,57344,3
ozks,57344,3
ozks,126976,89
ozks,65536,17
ozks,57344,5
ozks,69632,28
ozks,110592,75
ozks,688128,880
ozks,57344,1
ozks,65536,17
ozks,90112,41
ozks,57344,6
ozks,65536,17
ozks,110592,81
ozks,57344,9
ozks,57344,2
ozks,57344,3
ozks,57344,0
ozks,176128,158
ozks,69632,28
ozks,163840,140
ozks,57344,2
ozks,159744,143
ozks,98304,54
ozks,57344,0
ozks,57344,5
ozks,65536,17
ozks,57344,5
ozks,741376,948
ozks,204800,201
ozks,65536,18
ozks,65536,12
ozks,57344,3
ozks,167936,145
ozks,65536,16
ozks,237568,240
ozks,385024,451
ozks,225280,225
ozks,57344,2
ozks,217088,209
ozks,106496,72
ozks,57344,1
ozks,65536,12
ozks,172032,149
ozks,73728,33
ozks,57344,1
ozks,65536,12
ozks,57344,1
ozks,57344,0
ozks,57344,2
ozks,65536,20
ozks,57344,3
ozks,65536,17
ozks,94208,44
ozks,65536,18
ozks,69632,22
ozks,57344,1
ozks,65536,18
ozks,65536,14
ozks,57344,10
ozks,57344,6
ozks,172032,146
ozks,335872,383
ozks,98304,60
ozks,57344,7
ozks,57344,0
ozks,147456,114
ozks,57344,11
ozks,65536,17
ozks,57344,5
ozks,65536,13
ozks,69632,25
ozks,57344,2
ozks,110592,74
ozks,57344,6
ozks,57344,0
ozks,94208,47
ozks,65536,12
ozks,274432,302
ozks,434176,521
ozks,57344,1
ozks,548864,680
ozks,69632,24
ozks,139264,107
ozks,65536,13
ozks,65536,21
ozks,57344,1
ozks,327680,370
ozks,69632,22
ozks,65536,17
ozks,57344,3
ozks,57344,1
ozks,57344,9
ozks,57344,11
ozks,57344,8
ozks,57344,3
ozks,102400,68
ozks,126976,91
ozks,102400,65
ozks,57344,0
ozks,65536,17
ozks,102400,63
ozks,69632,26
ozks,126976,88
ozks,73728,35
ozks,102400,69
ozks,376832,438
ozks,57344,8
ozks,69632,26
ozks,57344,6
ozks,57344,1
ozks,57344,5
ozks,761856,983
ozks,65536,17
ozks,57344,1
ozks,57344,2
ozks,778240,998
ozks,57344,9
ozks,65536,15
ozks,57344,8
ozks,57344,0
ozks,69632,30
ozks,65536,17
ozks,200704,187
ozks,65536,16
ozks,57344,9
ozks,65536,12
ozks,57344,2
ozks,65536,13
ozks,598016,750
ozks,458752,558
ozks,57344,5
ozks,57344,8
ozks,462848,564
ozks,65536,20
ozks,65536,13
ozks,155648,131
ozks,65536,21
ozks,57344,1
ozks,69632,22
ozks,57344,2
ozks,65536,13
ozks,57344,2
ozks,57344,1
ozks,65536,19
ozks,57344,3
ozks,69632,28
ozks,65536,12
ozks,155648,134
ozks,57344,8
ozks,65536,18
ozks,176128,158
ozks,176128,158
ozks,57344,0
ozks,65536,17
ozks,98304,54
ozks,57344,1
ozks,286720,324
ozks,303104,342
ozks,413696,488
ozks,696320,881
ozks,180224,164
ozks,57344,2
ozks,69632,25
ozks,655360,825
ozks,65536,16
ozks,65536,13
ozks,249856,262
ozks,73728,31
ozks,176128,163
ozks,94208,46
ozks,733184,941
ozks,479232,595
ozks,57344,6
ozks,303104,339
ozks,102400,62
ozks,57344,4
ozks,98304,55
ozks,57344,8
ozks,585728,740
ozks,57344,7
ozks,401408,473
ozks,65536,19
ozks,57344,9
ozks,573440,710
ozks,57344,4
ozks,57344,7
ozks,57344,8
ozks,57344,8
ozks,57344,1
ozks,81920,37
ozks,57344,0
ozks,57344,7
ozks,69632,26
ozks,65536,17
ozks,180224,170
ozks,589824,737
ozks,57344,6
ozks,57344,9
ozks,57344,3
ozks,57344,5
ozks,57344,3
ozks,167936,147
ozks,65536,14
ozks,57344,1
ozks,69632,27
ozks,57344,1
ozks,57344,5
ozks,622592,782
ozks,73728,36
ozks,57344,8
ozks,57344,8
ozks,430080,520
ozks,57344,4
ozks,57344,1
ozks,57344,0
ozks,110592,76
ozks,57344,2
ozks,69632,31
ozks,57344,7
ozks,57344,5
ozks,57344,5
ozks,303104,342
ozks,57344,11
ozks,249856,257
ozks,167936,145
ozks,69632,23
ozks,57344,3
ozks,65536,12
ozks,57344,7
ozks,57344,10
ozks,57344,9
ozks,57344,0
ozks,94208,45
ozks,69632,24
ozks,57344,5
ozks,57344,1
ozks,57344,7
ozks,57344,0
ozks,57344,10
ozks,192512,181
ozks,57344,1
ozks,102400,64
ozks,200704,183
ozks,114688,82
ozks,57344,2
ozks,65536,12
ozks,57344,3
ozks,102400,62
ozks,430080,528
ozks,147456,116
ozks,339968,392
ozks,57344,10
ozks,102400,64
ozks,57344,1
ozks,69632,26
ozks,339968,382
ozks,118784,82
ozks,208896,202
ozks,57344,8
ozks,57344,0
ozks,57344,6
ozks,57344,8
ozks,94208,49
ozks,57344,8
ozks,57344,1
ozks,57344,8
ozks,57344,0
ozks,57344,8
ozks,57344,0
ozks,139264,109
ozks,65536,18
ozks,57344,1
ozks,57344,8
ozks,704512,905
ozks,229376,234
ozks,69632,24
ozks,561152,700
ozks,159744,135
ozks,57344,0
ozks,94208,48
ozks,57344,1
ozks,602112,769
ozks,65536,14
ozks,69632,29
ozks,57344,11
ozks,73728,33
ozks,57344,10
ozks,94208,49
ozks,94208,48
ozks,327680,355
ozks,172032,147
ozks,57344,2
ozks,69632,28
ozks,57344,9
ozks,65536,13
ozks,69632,31
ozks,57344,6
ozks,159744,137
ozks,57344,6
ozks,57344,1
ozks,57344,4
ozks,446464,530
ozks,57344,1
ozks,57344,6
ozks,57344,8
ozks,94208,45
ozks,57344,6
ozks,57344,7
ozks,94208,47
ozks,57344,8
ozks,393216,463
ozks,110592,73
ozks,57344,6
ozks,65536,15
ozks,57344,8
ozks,299008,325
ozks,110592,74
ozks,159744,135
ozks,65536,21
ozks,126976,91
ozks,65536,17
ozks,57344,11
ozks,73728,34
ozks,131072,94
ozks,180224,164
ozks,462848,568
ozks,73728,32
ozks,98304,60
ozks,57344,6
ozks,204800,201
ozks,57344,1
ozks,65536,17
ozks,143360,110
ozks,57344,1
ozks,57344,3
ozks,65536,16
ozks,65536,12
ozks,65536,13
ozks,65536,14
ozks,65536,13
ozks,57344,3
ozks,57344,9
ozks,65536,17
ozks,94208,51
ozks,57344,2
ozks,57344,1
ozks,73728,35
ozks,114688,80
ozks,57344,2
ozks,57344,1
ozks,57344,2
ozks,57344,8
ozks,57344,1
ozks,57344,10
ozks,98304,53
ozks,65536,19
ozks,57344,1
ozks,57344,1
ozks,57344,0
ozks,65536,15
ozks,73728,32
ozks,57344,4
ozks,335872,383
ozks,98304,55
ozks,57344,6
ozks,307200,344
ozks,65536,15
ozks,98304,58
ozks,159744,140
ozks,57344,7
ozks,57344,1
ozks,65536,17
ozks,57344,10
ozks,57344,7
ozks,57344,2
ozks,172032,155
ozks,57344,0
ozks,57344,0
ozks,118784,84
ozks,139264,110
ozks,57344,5
ozks,94208,46
ozks,606208,762
ozks,57344,0
ozks,57344,9
ozks,57344,10
ozks,102400,69
ozks,765952,983
ozks,65536,21
ozks,102400,63
ozks,110592,74
ozks,57344,9
ozks,69632,22
ozks,57344,6
ozks,57344,9
ozks,57344,4
ozks,57344,10
ozks,106496,72
ozks,57344,7
ozks,65536,17
ozks,69632,23
ozks,94208,45
ozks,57344,0
ozks,73728,34
ozks,184320,173
ozks,57344,5
ozks,57344,1
ozks,65536,12
ozks,57344,8
ozks,57344,1
ozks,57344,3
ozks,57344,8
ozks,69632,29
ozks,57344,9
ozks,65536,12
ozks,294912,325
ozks,69632,22
ozks,65536,21
ozks,57344,1
ozks,69632,23
ozks,131072,89
ozks,65536,18
ozks,69632,22
ozks,65536,17
ozks,57344,1
ozks,135168,102
ozks,69632,28
ozks,57344,1
ozks,57344,9
ozks,155648,130
ozks,94208,49
ozks,110592,77
ozks,57344,0
ozks,65536,17
ozks,65536,17
ozks,57344,3
ozks,110592,76
ozks,94208,52
ozks,65536,13
ozks,98304,61
ozks,57344,4
ozks,57344,5
ozks,57344,2
ozks,57344,9
ozks,65536,13
ozks,57344,1
ozks,57344,8
ozks,57344,8
ozks,65536,17
ozks,180224,170
ozks,69632,23
ozks,65536,14
ozks,151552,121
ozks,57344,0
ozks,69632,28
ozks,135168,107
ozks,57344,2
ozks,102400,68
ozks,57344,6
ozks,57344,2
ozks,57344,6
ozks,65536,17
ozks,98304,54
ozks,65536,17
ozks,331776,378
ozks,57344,0
ozks,81920,38
ozks,69632,26
ozks,57344,6
ozks,57344,3
ozks,57344,4
ozks,57344,5
ozks,110592,74
ozks,69632,30
ozks,57344,5
ozks,94208,49
ozks,57344,6
ozks,65536,20
ozks,65536,15
ozks,102400,70
ozks,204800,201
ozks,57344,0
ozks,57344,6
ozks,94208,49
ozks,57344,0
ozks,57344,2
ozks,57344,10
ozks,102400,68
ozks,761856,991
ozks,57344,1
ozks,69632,26
ozks,98304,60
ozks,57344,8
ozks,57344,5
ozks,57344,2
ozks,73728,34
ozks,57344,8
ozks,69632,26
ozks,65536,15
ozks,69632,30
ozks,724992,929
ozks,57344,0
ozks,57344,3
ozks,69632,22
ozks,57344,9
ozks,57344,0
ozks,65536,12
ozks,57344,0
ozks,155648,141
ozks,442368,521
ozks,57344,8
ozks,102400,66
ozks,102400,65
ozks,135168,106
ozks,65536,17
ozks,57344,9
ozks,303104,343
ozks,57344,1
ozks,57344,5
ozks,57344,8
ozks,57344,8
ozks,65536,13
ozks,151552,127
ozks,57344,4
ozks,65536,15
ozks,57344,1
ozks,110592,76
ozks,98304,53
ozks,57344,7
ozks,57344,9
ozks,94208,44
ozks,57344,4
ozks,57344,10
ozks,262144,273
ozks,69632,30
ozks,57344,0
ozks,57344,6
ozks,163840,140
ozks,65536,20
ozks,438272,521
ozks,131072,97
ozks,57344,10
ozks,385024,451
ozks,151552,119
ozks,57344,7
ozks,57344,2
ozks,57344,8
ozks,102400,62
ozks,159744,139
ozks,65536,12
ozks,57344,11
ozks,94208,48
ozks,57344,4
ozks,57344,8
ozks,57344,1
ozks,65536,21
ozks,57344,4
ozks,225280,232
ozks,69632,26
ozks,57344,10
ozks,57344,8
ozks,57344,0
ozks,57344,8
ozks,57344,7
ozks,286720,325
ozks,98304,53
ozks,57344,1
ozks,761856,983
ozks,466944,563
ozks,57344,1
ozks,159744,139
ozks,57344,4
ozks,208896,206
ozks,581632,729
ozks,57344,0
ozks,57344,0
ozks,65536,17
ozks,65536,19
ozks,225280,219
ozks,69632,30
ozks,155648,128
ozks,57344,6
ozks,57344,0
ozks,69632,24
ozks,110592,76
ozks,266240,281
ozks,126976,89
ozks,110592,76
ozks,143360,111
ozks,57344,3
ozks,57344,9
ozks,671744,852
ozks,65536,13
ozks,57344,10
ozks,73728,33
ozks,57344,1
ozks,69632,24
ozks,57344,6
ozks,81920,39
ozks,69632,29
ozks,475136,569
ozks,57344,0
ozks,172032,146
ozks,159744,142
ozks,65536,13
ozks,102400,71
ozks,57344,10
ozks,65536,17
ozks,57344,2
ozks,143360,109
ozks,57344,1
ozks,65536,19
ozks,57344,8
ozks,102400,66
ozks,57344,1
ozks,98304,52
ozks,57344,0
ozks,57344,5
ozks,65536,16
ozks,339968,376
ozks,163840,144
ozks,57344,8
ozks,57344,9
ozks,73728,36
ozks,65536,21
ozks,110592,74
ozks,139264,105
ozks,241664,250
ozks,65536,12
ozks,659456,838
ozks,81920,37
ozks,57344,1
ozks,364544,419
ozks,94208,47
ozks,57344,10
ozks,57344,10
ozks,294912,327
ozks,139264,108
ozks,114688,80
ozks,176128,158
ozks,94208,46
ozks,98304,60
ozks,98304,55
ozks,208896,197
ozks,57344,8
ozks,57344,1
ozks,94208,44
ozks,65536,15
ozks,57344,8
ozks,65536,13
ozks,73728,33
ozks,159744,140
ozks,57344,4
ozks,57344,3
ozks,57344,1
ozks,81920,38
ozks,94208,42
ozks,65536,17
ozks,102400,62
ozks,57344,1
ozks,57344,0
ozks,57344,1
ozks,57344,8
ozks,225280,225
ozks,69632,24
ozks,57344,0
ozks,139264,106
ozks,57344,5
ozks,65536,16
ozks,57344,0
ozks,57344,9
ozks,65536,20
ozks,65536,21
ozks,57344,8
ozks,57344,0
ozks,65536,19
ozks,57344,0
ozks,454656,559
ozks,176128,160
ozks,57344,2
ozks,57344,6
ozks,65536,13
ozks,98304,58
ozks,65536,15
ozks,380928,451
ozks,69632,29
ozks,241664,252
ozks,57344,2
ozks,57344,0
ozks,57344,9
ozks,65536,15
ozks,57344,0
ozks,57344,0
ozks,57344,4
ozks,57344,1
ozks,57344,0
ozks,57344,11
ozks,65536,18
ozks,57344,3
ozks,57344,11
ozks,69632,26
ozks,405504,483
ozks,57344,0
ozks,598016,750
ozks,65536,17
ozks,57344,0
ozks,65536,17
ozks,57344,25
ozks,98304,54
ozks,65536,13
ozks,69632,24
ozks,700416,882
ozks,57344,9
ozks,65536,17
ozks,57344,1
ozks,126976,89
ozks,81920,39
ozks,65536,17
ozks,159744,137
