ozks,57344,6
ozks,430080,526
ozks,159744,140
ozks,126976,89
ozks,729088,932
ozks,204800,202
ozks,69632,25
ozks,57344,0
ozks,69632,21
ozks,57344,7
ozks,57344,3
ozks,57344,6
ozks,73728,34
ozks,65536,12
ozks,57344,1
ozks,126976,91
ozks,57344,6
ozks,155648,142
ozks,57344,8
ozks,57344,0
ozks,57344,1
ozks,167936,144
ozks,57344,3
ozks,102400,66
ozks,65536,12
ozks,57344,4
ozks,69632,31
ozks,65536,17
ozks,57344,3
ozks,159744,135
ozks,57344,1
ozks,131072,95
ozks,131072,99
ozks,57344,1
ozks,65536,21
ozks,81920,37
ozks,356352,410
ozks,69632,31
ozks,249856,262
ozks,73728,36
ozks,94208,48
ozks,57344,7
ozks,57344,5
ozks,65536,16
ozks,155648,127
ozks,69632,26
ozks,94208,48
ozks,57344,2
ozks,507904,631
ozks,69632,22
ozks,57344,0
ozks,57344,4
ozks,57344,1
ozks,57344,4
ozks,94208,44
ozks,172032,158
ozks,57344,9
ozks,57344,3
ozks,57344,0
ozks,57344,9
ozks,57344,8
ozks,94208,44
ozks,57344,3
ozks,274432,297
ozks,65536,14
ozks,57344,2
ozks,94208,48
ozks,139264,106
ozks,57344,2
ozks,57344,8
ozks,57344,1
ozks,57344,3
ozks,57344,1
ozks,102400,69
ozks,57344,4
ozks,712704,905
ozks,57344,2
ozks,57344,11
ozks,94208,45
ozks,172032,161
ozks,57344,11
ozks,65536,17
ozks,57344,9
ozks,131072,90
ozks,118784,83
ozks,94208,44
ozks,176128,158
ozks,200704,183
ozks,57344,9
ozks,94208,44
ozks,622592,799
ozks,57344,4
ozks,57344,5
ozks,57344,0
ozks,57344,11
ozks,57344,11
ozks,69632,23
ozks,65536,17
ozks,57344,7
ozks,57344,4
ozks,57344,4
ozks,172032,145
ozks,57344,11
ozks,98304,54
ozks,204800,184
ozks,696320,896
ozks,65536,17
ozks,57344,5
ozks,159744,134
ozks,57344,7
ozks,57344,10
ozks,69632,28
ozks,65536,16
ozks,57344,4
ozks,57344,2
ozks,57344,9
ozks,311296,351
ozks,102400,64
ozks,57344,9
ozks,57344,0
ozks,65536,20
ozks,65536,18
ozks,57344,3
ozks,57344,1
ozks,102400,68
ozks,57344,9
ozks,57344,1
ozks,57344,11
ozks,69632,23
ozks,57344,0
ozks,57344,8
ozks,172032,161
ozks,57344,8
ozks,135168,105
ozks,57344,7
ozks,57344,3
ozks,57344,5
ozks,57344,6
ozks,155648,126
ozks,57344,1
ozks,57344,0
ozks,65536,17
ozks,262144,274
ozks,57344,0
ozks,69632,30
ozks,69632,26
ozks,57344,2
ozks,57344,6
ozks,57344,8
ozks,65536,17
ozks,57344,1
ozks,135168,104
ozks,131072,97
ozks,57344,9
ozks,65536,12
ozks,155648,123
ozks,57344,1
ozks,81920,39
ozks,57344,2
ozks,167936,147
ozks,57344,8
ozks,65536,13
ozks,299008,336
ozks,69632,23
ozks,237568,246
ozks,57344,3
ozks,57344,1
ozks,69632,30
ozks,65536,15
ozks,147456,116
ozks,671744,856
ozks,94208,42
ozks,692224,882
ozks,57344,0
ozks,299008,327
ozks,57344,8
ozks,172032,161
ozks,102400,70
ozks,57344,9
ozks,57344,2
ozks,94208,48
ozks,57344,1
ozks,65536,15
ozks,98304,51
ozks,57344,2
ozks,65536,19
ozks,102400,71
ozks,65536,20
ozks,57344,5
ozks,57344,1
ozks,57344,8
ozks,65536,19
ozks,57344,2
ozks,90112,40
ozks,57344,7
ozks,266240,285
ozks,57344,3
ozks,57344,3
ozks,155648,127
ozks,65536,17
ozks,57344,1
ozks,57344,5
ozks,57344,1
ozks,126976,89
ozks,81920,39
ozks,98304,58
ozks,81920,38
ozks,65536,17
ozks,57344,0
ozks,57344,8
ozks,73728,35
ozks,57344,5
ozks,65536,12
ozks,94208,42
ozks,57344,10
ozks,69632,25
ozks,57344,0
ozks,94208,44
ozks,73728,35
ozks,57344,2
ozks,57344,2
ozks,57344,11
ozks,323584,366
ozks,57344,7
ozks,57344,8
ozks,57344,2
ozks,69632,28
ozks,57344,2
ozks,151552,130
ozks,65536,18
ozks,65536,17
ozks,159744,133
ozks,65536,14
ozks,57344,0
ozks,278528,302
ozks,57344,1
ozks,155648,130
ozks,57344,9
ozks,57344,3
ozks,57344,3
ozks,57344,1
ozks,135168,108
ozks,90112,40
ozks,126976,90
ozks,159744,137
ozks,69632,31
ozks,57344,1
ozks,57344,9
ozks,57344,5
ozks,57344,5
ozks,57344,0
ozks,778240,998
ozks,57344,2
ozks,335872,369
ozks,57344,1
ozks,73728,33
ozks,57344,10
ozks,57344,9
ozks,57344,0
ozks,294912,325
ozks,176128,158
ozks,57344,1
ozks,413696,492
ozks,172032,147
ozks,69632,31
ozks,65536,17
ozks,65536,13
ozks,57344,9
ozks,81920,37
ozks,57344,3
ozks,69632,29
ozks,69632,24
ozks,397312,466
ozks,98304,57
ozks,57344,4
ozks,73728,34
ozks,57344,10
ozks,57344,1
ozks,69632,26
ozks,57344,3
ozks,94208,51
ozks,397312,470
ozks,57344,0
ozks,73728,36
ozks,102400,69
ozks,196608,173
ozks,57344,1
ozks,57344,4
ozks,73728,34
ozks,102400,72
ozks,65536,21
ozks,688128,873
ozks,102400,70
ozks,102400,66
ozks,57344,8
ozks,57344,7
ozks,94208,47
ozks,57344,4
ozks,135168,101
ozks,57344,0
ozks,57344,0
ozks,57344,1
ozks,102400,66
ozks,385024,451
ozks,57344,0
ozks,57344,7
ozks,57344,2
ozks,73728,33
ozks,57344,1
ozks,73728,34
ozks,57344,11
ozks,548864,691
ozks,65536,16
ozks,57344,0
ozks,155648,127
ozks,753664,973
ozks,372736,436
ozks,57344,0
ozks,217088,211
ozks,65536,13
ozks,57344,0
ozks,57344,11
ozks,229376,238
ozks,237568,246
ozks,57344,8
ozks,258048,268
ozks,69632,48
ozks,135168,95
ozks,57344,2
ozks,65536,18
ozks,65536,16
ozks,135168,105
ozks,73728,35
ozks,81920,38
ozks,57344,1
ozks,57344,0
ozks,57344,7
ozks,65536,20
ozks,57344,1
ozks,57344,3
ozks,57344,6
ozks,65536,18
ozks,163840,142
ozks,57344,2
ozks,57344,6
ozks,94208,48
ozks,90112,40
ozks,200704,184
ozks,94208,49
ozks,98304,55
ozks,57344,1
ozks,139264,108
ozks,57344,0
ozks,102400,66
ozks,57344,9
ozks,69632,22
ozks,57344,0
ozks,57344,3
ozks,65536,14
ozks,102400,65
ozks,57344,0
ozks,57344,8
ozks,57344,1
ozks,225280,223
ozks,69632,23
ozks,69632,24
ozks,65536,21
ozks,417792,495
ozks,57344,0
ozks,368640,406
ozks,290816,325
ozks,65536,13
ozks,57344,9
ozks,57344,2
ozks,212992,205
ozks,65536,12
ozks,69632,27
ozks,57344,9
ozks,135168,105
ozks,65536,14
ozks,57344,1
ozks,102400,67
ozks,303104,328
ozks,69632,22
ozks,73728,36
ozks,65536,19
ozks,94208,48
ozks,565248,711
ozks,57344,6
ozks,139264,110
ozks,65536,14
ozks,57344,9
ozks,57344,0
ozks,65536,33
ozks,57344,5
ozks,98304,54
ozks,57344,5
ozks,114688,80
ozks,135168,95
ozks,143360,117
ozks,57344,8
ozks,151552,122
ozks,69632,23
ozks,352256,396
ozks,122880,85
ozks,57344,10
ozks,57344,5
ozks,57344,5
ozks,57344,7
ozks,69632,27
ozks,65536,17
ozks,57344,3
ozks,57344,8
ozks,90112,40
ozks,135168,107
ozks,114688,80
ozks,57344,6
ozks,65536,14
ozks,57344,0
ozks,65536,12
ozks,110592,78
ozks,65536,18
ozks,57344,2
ozks,172032,146
ozks,57344,2
ozks,65536,15
ozks,69632,23
ozks,65536,16
ozks,73728,35
ozks,102400,70
ozks,57344,6
ozks,569344,717
ozks,401408,467
ozks,139264,104
ozks,102400,69
ozks,94208,41
ozks,167936,146
ozks,81920,37
ozks,57344,0
ozks,57344,5
ozks,69632,30
ozks,106496,72
ozks,57344,1
ozks,167936,143
ozks,57344,4
ozks,57344,5
ozks,73728,34
ozks,57344,9
ozks,57344,0
ozks,155648,128
ozks,126976,92
ozks,331776,383
ozks,57344,3
ozks,57344,0
ozks,94208,51
ozks,57344,8
ozks,57344,1
ozks,81920,39
ozks,57344,5
ozks,176128,169
ozks,57344,5
ozks,57344,1
ozks,450560,555
ozks,57344,3
ozks,65536,16
ozks,69632,24
ozks,65536,20
ozks,159744,137
ozks,57344,10
ozks,69632,25
ozks,57344,0
ozks,57344,7
ozks,290816,324
ozks,57344,0
ozks,69632,23
ozks,81920,37
ozks,81920,37
ozks,69632,31
ozks,57344,0
ozks,65536,16
ozks,98304,53
ozks,65536,16
ozks,106496,72
ozks,397312,473
ozks,98304,51
ozks,57344,3
ozks,159744,142
ozks,143360,109
ozks,225280,233
ozks,57344,9
ozks,57344,1
ozks,57344,10
ozks,57344,2
ozks,69632,31
ozks,65536,15
ozks,65536,13
ozks,57344,3
ozks,143360,111
ozks,57344,7
ozks,57344,0
ozks,57344,7
ozks,57344,7
ozks,57344,9
ozks,57344,3
ozks,57344,10
ozks,110592,78
ozks,143360,111
ozks,65536,14
ozks,57344,7
ozks,73728,34
ozks,118784,84
ozks,69632,26
ozks,69632,29
ozks,69632,22
ozks,57344,10
ozks,57344,8
ozks,57344,4
ozks,385024,438
ozks,65536,21
ozks,405504,460
ozks,73728,36
ozks,57344,0
ozks,151552,126
ozks,69632,29
ozks,81920,38
ozks,57344,5
ozks,249856,262
ozks,684032,852
ozks,57344,4
ozks,569344,710
ozks,57344,3
ozks,57344,2
ozks,57344,1
ozks,102400,64
ozks,57344,1
ozks,65536,13
ozks,155648,136
ozks,102400,67
ozks,65536,14
ozks,172032,250
ozks,57344,9
ozks,57344,5
ozks,57344,8
ozks,57344,5
ozks,282624,312
ozks,57344,1
ozks,57344,1
ozks,57344,5
ozks,57344,7
ozks,65536,17
ozks,94208,47
ozks,57344,1
ozks,192512,177
ozks,57344,11
ozks,212992,209
ozks,65536,14
ozks,57344,5
ozks,208896,202
ozks,57344,1
ozks,102400,71
ozks,57344,3
ozks,65536,17
ozks,69632,26
ozks,73728,35
ozks,57344,6
ozks,114688,80
ozks,57344,8
ozks,57344,11
ozks,114688,80
ozks,57344,2
ozks,57344,2
ozks,57344,3
ozks,69632,22
ozks,204800,201
ozks,118784,82
ozks,94208,51
ozks,131072,94
ozks,98304,58
ozks,57344,8
ozks,57344,8
ozks,57344,0
ozks,57344,9
ozks,57344,5
ozks,466944,565
ozks,528384,663
ozks,131072,93
ozks,69632,28
ozks,57344,11
ozks,57344,3
ozks,57344,0
ozks,94208,48
ozks,118784,82
ozks,57344,5
ozks,102400,64
ozks,57344,0
ozks,94208,42
ozks,90112,40
ozks,57344,6
ozks,57344,8
ozks,94208,49
ozks,57344,0
ozks,57344,1
ozks,81920,38
ozks,57344,5
ozks,65536,14
ozks,57344,5
ozks,167936,152
ozks,57344,2
ozks,65536,16
ozks,65536,12
ozks,65536,19
ozks,90112,41
ozks,57344,3
ozks,57344,9
ozks,69632,23
ozks,114688,82
ozks,57344,2
ozks,110592,76
ozks,57344,5
ozks,57344,0
ozks,57344,3
ozks,57344,8
ozks,118784,83
ozks,487424,595
ozks,65536,15
ozks,57344,2
ozks,57344,0
ozks,290816,324
ozks,81920,37
ozks,57344,1
ozks,126976,91
ozks,69632,27
ozks,57344,0
ozks,57344,0
ozks,98304,52
ozks,98304,53
ozks,57344,0
ozks,57344,0
ozks,57344,1
ozks,65536,21
ozks,65536,13
ozks,57344,3
ozks,57344,7
ozks,94208,46
ozks,598016,743
ozks,57344,8
ozks,73728,33
ozks,57344,0
ozks,73728,33
ozks,65536,20
ozks,229376,227
ozks,57344,2
ozks,278528,293
ozks,581632,719
ozks,81920,37
ozks,57344,0
ozks,57344,0
ozks,73728,33
ozks,180224,164
ozks,81920,37
ozks,57344,8
ozks,172032,147
ozks,57344,9
ozks,57344,8
ozks,57344,8
ozks,57344,4
ozks,155648,128
ozks,65536,13
ozks,57344,10
ozks,57344,8
ozks,69632,25
ozks,57344,1
ozks,454656,550
ozks,57344,4
ozks,65536,16
ozks,94208,48
ozks,57344,10
ozks,311296,352
ozks,57344,0
ozks,73728,35
ozks,65536,17
ozks,118784,104
ozks,69632,24
ozks,57344,1
ozks,57344,9
ozks,57344,8
ozks,651264,824
ozks,430080,517
ozks,65536,12
ozks,57344,4
ozks,57344,3
ozks,57344,9
ozks,524288,643
ozks,90112,41
ozks,65536,17
ozks,102400,62
ozks,126976,92
ozks,69632,24
ozks,65536,14
ozks,81920,37
ozks,57344,7
ozks,57344,1
ozks,741376,954
ozks,57344,4
ozks,57344,6
ozks,57344,10
ozks,57344,9
ozks,98304,55
ozks,57344,5
ozks,57344,4
ozks,57344,5
ozks,57344,5
ozks,114688,80
ozks,57344,1
ozks,57344,8
ozks,57344,2
ozks,57344,1
ozks,65536,15
ozks,57344,2
ozks,102400,64
ozks,65536,17
ozks,69632,23
ozks,57344,3
ozks,626688,789
ozks,159744,140
ozks,57344,1
ozks,57344,1
ozks,471040,571
ozks,57344,8
ozks,397312,476
ozks,479232,574
ozks,94208,48
ozks,57344,0
ozks,57344,11
ozks,143360,111
ozks,94208,44
ozks,57344,2
ozks,65536,21
ozks,65536,15
ozks,57344,1
ozks,135168,105
ozks,57344,1
ozks,57344,1
ozks,57344,8
ozks,69632,23
ozks,65536,13
ozks,57344,7
ozks,155648,127
ozks,57344,11
ozks,65536,17
ozks,57344,8
ozks,57344,7
ozks,57344,6
ozks,65536,18
ozks,417792,496
ozks,57344,5
ozks,98304,56
ozks,65536,17
ozks,294912,325
ozks,65536,17
ozks,57344,0
ozks,57344,1
ozks,57344,3
ozks,57344,10
ozks,307200,346
ozks,155648,127
ozks,155648,129
ozks,57344,7
ozks,57344,10
ozks,385024,453
ozks,57344,5
ozks,57344,6
ozks,65536,14
ozks,57344,1
ozks,69632,23
ozks,208896,195
ozks,192512,176
ozks,65536,12
ozks,94208,45
ozks,98304,54
ozks,69632,31
ozks,69632,30
ozks,69632,22
ozks,98304,51
ozks,57344,8
ozks,65536,16
ozks,73728,34
ozks,57344,2
ozks,335872,382
ozks,69632,29
ozks,94208,45
ozks,65536,13
ozks,57344,11
ozks,57344,3
ozks,57344,0
ozks,450560,541
ozks,73728,34
ozks,57344,4
ozks,57344,0
ozks,57344,1
ozks,65536,17
ozks,286720,325
ozks,57344,10
ozks,208896,197
ozks,94208,45
ozks,65536,17
ozks,57344,0
ozks,286720,324
ozks,65536,20
ozks,57344,2
ozks,143360,114
ozks,176128,158
ozks,233472,241
ozks,94208,44
ozks,516096,633
ozks,94208,51
ozks,57344,7
ozks,102400,61
ozks,135168,104
ozks,57344,4
ozks,69632,28
ozks,57344,8
ozks,69632,30
ozks,57344,0
ozks,450560,541
ozks,274432,304
ozks,57344,2
ozks,65536,18
ozks,110592,78
ozks,57344,4
ozks,57344,8
ozks,57344,6
ozks,57344,8
ozks,720896,915
ozks,57344,1
ozks,135168,106
ozks,102400,66
ozks,69632,23
ozks,139264,105
ozks,753664,967
ozks,57344,7
ozks,65536,12
ozks,65536,15
ozks,135168,106
ozks,57344,11
ozks,57344,4
ozks,57344,7
ozks,57344,8
ozks,73728,32
ozks,65536,13
ozks,57344,3
ozks,286720,324
ozks,258048,263
ozks,57344,7
ozks,57344,8
ozks,598016,750
ozks,69632,22
ozks,57344,0
ozks,131072,101
ozks,102400,62
ozks,200704,180
ozks,57344,1
ozks,135168,94
ozks,65536,17
ozks,57344,0
ozks,126976,86
ozks,200704,181
ozks,57344,7
ozks,57344,0
ozks,57344,11
ozks,57344,8
ozks,131072,97
ozks,176128,157
ozks,57344,8
ozks,94208,50
ozks,57344,10
ozks,65536,13
ozks,65536,17
ozks,253952,274
ozks,57344,3
ozks,290816,324
ozks,57344,2
ozks,57344,1
ozks,57344,4
ozks,57344,0
ozks,524288,635
ozks,57344,4
ozks,176128,158
ozks,57344,0
ozks,57344,1
ozks,57344,3
ozks,57344,0
ozks,65536,13
ozks,65536,12
ozks,397312,464
ozks,57344,9
ozks,57344,7
ozks,57344,4
ozks,102400,65
ozks,569344,715
ozks,90112,41
ozks,57344,1
ozks,57344,2
ozks,139264,109
ozks,57344,2
ozks,98304,55
ozks,98304,52
ozks,172032,158
ozks,413696,494
ozks,57344,8
ozks,57344,8
ozks,57344,5
ozks,65536,17
ozks,405504,483
ozks,442368,535
ozks,57344,1
ozks,114688,81
ozks,208896,204
ozks,57344,0
ozks,69632,27
ozks,57344,1
ozks,225280,216
ozks,57344,0
ozks,57344,1
ozks,110592,77
ozks,69632,24
ozks,57344,9
ozks,131072,93
ozks,81920,37
ozks,110592,73
ozks,57344,4
ozks,57344,1
ozks,102400,71
ozks,57344,1
ozks,57344,7
ozks,57344,8
ozks,57344,2
ozks,57344,8
ozks,57344,7
ozks,69632,25
ozks,94208,44
ozks,65536,12
ozks,57344,0
ozks,57344,7
ozks,81920,37
ozks,65536,14
ozks,57344,2
ozks,65536,18
ozks,65536,13
ozks,98304,61
ozks,122880,85
ozks,57344,1
ozks,57344,4
ozks,57344,3
ozks,446464,537
ozks,98304,59
ozks,57344,6
ozks,487424,597
ozks,192512,175
ozks,57344,8
ozks,98304,55
ozks,57344,3
ozks,57344,8
ozks,57344,3
ozks,131072,97
ozks,176128,159
ozks,520192,648
ozks,57344,10
ozks,110592,74
ozks,69632,30
ozks,155648,127
ozks,57344,5
ozks,98304,57
ozks,65536,19
ozks,102400,66
ozks,57344,4
ozks,57344,4
ozks,176128,158
ozks,57344,8
ozks,69632,31
ozks,57344,0
ozks,57344,10
ozks,57344,10
ozks,57344,8
ozks,57344,1
ozks,57344,2
ozks,352256,398
ozks,73728,36
ozks,57344,8
ozks,81920,37
ozks,57344,1
ozks,57344,1
ozks,155648,133
ozks,57344,1
ozks,65536,19
ozks,69632,30
ozks,69632,22
ozks,65536,12
ozks,57344,6
ozks,94208,46
ozks,69632,30
ozks,167936,149
ozks,69632,24
ozks,57344,0
ozks,69632,25
ozks,57344,4
ozks,69632,31
ozks,65536,13
ozks,57344,0
ozks,65536,17
ozks,57344,0
ozks,57344,3
ozks,188416,167
ozks,65536,17
ozks,57344,0
ozks,65536,17
ozks,413696,492
ozks,65536,15
ozks,151552,118
ozks,57344,2
ozks,57344,6
ozks,57344,0
ozks,98304,52
ozks,57344,1
ozks,57344,8
ozks,57344,6
ozks,57344,7
ozks,57344,8
ozks,266240,285
ozks,57344,0
ozks,131072,92
ozks,57344,1
ozks,90112,40
ozks,65536,18
ozks,57344,8
ozks,57344,9
ozks,57344,8
ozks,98304,56
ozks,57344,0
ozks,659456,845
ozks,65536,18
ozks,57344,7
ozks,57344,11
ozks,98304,53
ozks,65536,21
ozks,69632,29
ozks,126976,90
ozks,172032,148
ozks,94208,45
ozks,131072,96
ozks,475136,582
ozks,57344,5
ozks,57344,2
ozks,57344,0
ozks,57344,4
ozks,344064,392
ozks,57344,4
ozks,65536,13
ozks,544768,677
ozks,57344,6
ozks,57344,7
ozks,57344,2
ozks,65536,18
ozks,69632,22
ozks,57344,3
ozks,708608,908
ozks,262144,283
ozks,57344,11
ozks,57344,4
ozks,65536,18
ozks,98304,61
ozks,57344,0
ozks,176128,159
ozks,57344,4
ozks,57344,10
ozks,630784,799
ozks,57344,6
ozks,57344,1
ozks,69632,22
ozks,57344,8
ozks,69632,21
ozks,57344,0
ozks,98304,57
ozks,167936,143
ozks,65536,20
ozks,192512,179
ozks,57344,3
ozks,57344,1
ozks,73728,36
ozks,57344,1
ozks,57344,9
ozks,749568,954
ozks,57344,4
ozks,69632,23
ozks,172032,146
ozks,102400,71
ozks,65536,17
ozks,73728,33
ozks,360448,413
ozks,94208,45
ozks,65536,19
ozks,57344,0
ozks,57344,0
ozks,57344,1
ozks,57344,1
ozks,57344,1
ozks,57344,3
ozks,57344,7
ozks,57344,8
ozks,57344,1
ozks,65536,17
ozks,57344,9
ozks,180224,166
ozks,98304,58
ozks,155648,138
ozks,57344,10
ozks,65536,12
ozks,57344,0
ozks,159744,141
ozks,311296,343
ozks,73728,34
ozks,94208,47
ozks,73728,33
ozks,57344,10
ozks,131072,99
ozks,102400,67
ozks,57344,9
ozks,98304,55
ozks,65536,13
ozks,155648,125
ozks,57344,6
ozks,57344,5
ozks,57344,1
ozks,57344,1
ozks,548864,678
ozks,430080,512
ozks,241664,254
ozks,65536,16
ozks,57344,5
ozks,102400,72
ozks,565248,711
ozks,57344,1
ozks,57344,3
ozks,57344,5
ozks,110592,74
ozks,131072,88
ozks,217088,214
ozks,57344,9
ozks,57344,3
ozks,57344,9
ozks,65536,15
ozks,57344,7
ozks,65536,14
ozks,57344,2
ozks,233472,239
ozks,57344,4
ozks,102400,66
ozks,57344,4
ozks,57344,0
ozks,69632,29
ozks,102400,65
ozks,57344,8
ozks,57344,0
ozks,57344,8
ozks,176128,158
ozks,131072,94
ozks,258048,279
ozks,57344,6
ozks,57344,7
ozks,188416,176
ozks,57344,5
ozks,57344,4
ozks,57344,0
ozks,57344,5
ozks,57344,8
ozks,57344,6
ozks,57344,1
ozks,352256,398
ozks,163840,143
ozks,90112,40
ozks,69632,26
ozks,139264,111
ozks,57344,0
ozks,552960,692
ozks,57344,10
ozks,69632,30
ozks,57344,8
ozks,57344,5
ozks,57344,11
ozks,65536,17
ozks,585728,737
ozks,57344,0
ozks,57344,1
ozks,57344,1
ozks,581632,716
ozks,131072,100
ozks,57344,2
ozks,69632,23
ozks,65536,15
ozks,69632,25
ozks,57344,9
ozks,65536,12
ozks,155648,140
ozks,114688,80
ozks,57344,8
ozks,57344,7
ozks,65536,18
ozks,151552,124
ozks,98304,53
ozks,65536,20
ozks,155648,128
ozks,577536,724
ozks,94208,43
ozks,69632,26
ozks,57344,9
ozks,57344,9
ozks,57344,0
ozks,57344,0
ozks,98304,51
ozks,94208,43
ozks,57344,7
ozks,102400,70
ozks,65536,14
ozks,57344,8
ozks,57344,3
ozks,135168,93
ozks,778240,998
ozks,57344,0
ozks,368640,434
ozks,57344,9
ozks,176128,158
ozks,69632,29
ozks,57344,11
ozks,65536,17
ozks,57344,10
ozks,57344,1
ozks,69632,31
ozks,57344,3
ozks,57344,0
ozks,57344,0
ozks,57344,0
ozks,57344,2
ozks,57344,2
ozks,98304,57
ozks,143360,110
ozks,98304,54
ozks,57344,9
ozks,57344,1
ozks,81920,39
ozks,131072,96
ozks,57344,9
ozks,57344,4
ozks,57344,10
ozks,57344,3
ozks,65536,20
ozks,57344,1
ozks,57344,1
ozks,57344,0
ozks,73728,35
ozks,126976,90
ozks,65536,18
ozks,57344,2
ozks,65536,16
ozks,57344,9
ozks,159744,140
ozks,57344,1
ozks,57344,1
ozks,102400,65
ozks,94208,50
ozks,303104,342
ozks,57344,4
ozks,65536,13
ozks,90112,41
ozks,98304,57
ozks,167936,150
ozks,159744,140
ozks,167936,152
ozks,57344,11
ozks,65536,17
ozks,172032,149
ozks,57344,10
ozks,57344,0
ozks,73728,33
ozks,94208,46
ozks,299008,343
ozks,163840,142
ozks,102400,70
ozks,57344,2
ozks,57344,3
ozks,258048,260
ozks,94208,46
ozks,57344,5
ozks,102400,62
ozks,65536,13
ozks,65536,17
ozks,69632,24
ozks,57344,2
ozks,253952,256
ozks,65536,14
ozks,57344,9
ozks,57344,3
ozks,94208,45
ozks,155648,136
ozks,401408,475
ozks,57344,7
ozks,57344,8
ozks,57344,11
ozks,81920,38
ozks,524288,656
ozks,57344,10
ozks,65536,16
ozks,180224,164
ozks,57344,0
ozks,57344,8
ozks,57344,11
ozks,696320,893
ozks,57344,4
ozks,90112,40
ozks,102400,67
ozks,98304,54
ozks,57344,0
ozks,94208,43
ozks,208896,210
ozks,520192,644
ozks,57344,7
ozks,458752,550
ozks,57344,1
ozks,65536,15
ozks,204800,193
ozks,118784,83
ozks,57344,1
ozks,69632,26
ozks,57344,8
ozks,94208,44
ozks,57344,3
ozks,65536,15
ozks,57344,5
ozks,180224,167
ozks,57344,8
ozks,57344,1
ozks,57344,10
ozks,65536,13
ozks,126976,89
ozks,65536,18
ozks,57344,1
ozks,57344,11
ozks,98304,59
ozks,65536,17
ozks,57344,1
ozks,57344,11
ozks,65536,17
ozks,569344,714
ozks,65536,17
ozks,57344,7
ozks,57344,0
ozks,57344,2
ozks,57344,2
ozks,57344,2
ozks,98304,52
ozks,57344,0
ozks,57344,1
ozks,765952,981
ozks,339968,392
ozks,57344,9
ozks,57344,5
ozks,102400,62
ozks,200704,190
ozks,720896,929
ozks,57344,0
ozks,94208,49
ozks,57344,0
ozks,65536,19
ozks,57344,0
ozks,57344,0
ozks,73728,36
ozks,98304,58
ozks,577536,720
ozks,57344,0
ozks,65536,17
ozks,57344,9
ozks,225280,222
ozks,65536,21
ozks,57344,2
ozks,57344,2
ozks,57344,8
ozks,57344,1
ozks,57344,1
ozks,266240,289
ozks,57344,0
ozks,172032,149
ozks,57344,1
ozks,57344,8
ozks,57344,9
ozks,65536,13
ozks,65536,16
ozks,65536,15
ozks,57344,2
ozks,98304,58
ozks,73728,32
ozks,57344,4
ozks,241664,254
ozks,57344,10
ozks,57344,7
ozks,102400,67
ozks,118784,83
ozks,57344,3
ozks,110592,79
ozks,110592,77
ozks,69632,31
ozks,57344,1
ozks,57344,0
ozks,573440,714
ozks,57344,4
ozks,65536,20
ozks,57344,5
ozks,131072,97
ozks,176128,153
ozks,102400,66
ozks,57344,0
ozks,57344,1
ozks,65536,20
ozks,57344,4
ozks,57344,0
ozks,57344,1
ozks,73728,35
ozks,102400,63
ozks,57344,0
ozks,57344,1
ozks,118784,82
ozks,69632,30
ozks,155648,131
ozks,339968,389
ozks,172032,146
ozks,73728,32
ozks,143360,109
ozks,57344,8
ozks,561152,707
ozks,73728,34
ozks,237568,245
ozks,57344,0
ozks,57344,9
ozks,65536,13
ozks,176128,155
ozks,778240,998
ozks,65536,16
ozks,724992,919
ozks,360448,412
ozks,57344,1
ozks,94208,45
ozks,139264,107
ozks,57344,6
ozks,253952,263
ozks,135168,104
ozks,65536,20
ozks,57344,2
ozks,57344,4
ozks,65536,14
ozks,57344,3
ozks,57344,1
ozks,57344,0
ozks,57344,2
ozks,57344,0
ozks,69632,23
ozks,491520,602
ozks,69632,22
ozks,57344,9
ozks,57344,0
ozks,94208,43
ozks,69632,26
ozks,110592,78
ozks,98304,58
ozks,57344,3
ozks,57344,0
ozks,65536,14
ozks,57344,6
ozks,57344,0
ozks,69632,22
ozks,57344,3
ozks,172032,145
ozks,745472,957
ozks,65536,16
ozks,57344,7
ozks,65536,20
ozks,57344,6
ozks,57344,11
ozks,57344,4
ozks,102400,62
ozks,139264,110
ozks,57344,0
ozks,258048,279
ozks,69632,23
ozks,57344,3
ozks,69632,30
ozks,57344,6
ozks,57344,2
ozks,73728,34
ozks,94208,48
ozks,57344,2
ozks,57344,4
ozks,65536,17
ozks,163840,143
ozks,290816,324
ozks,290816,325
ozks,286720,319
ozks,73728,36
ozks,57344,0
ozks,57344,0
ozks,249856,252
ozks,57344,8
ozks,57344,10
ozks,81920,38
ozks,57344,0
ozks,57344,8
ozks,57344,3
ozks,73728,35
ozks,147456,117
ozks,57344,3
ozks,655360,826
ozks,57344,5
ozks,65536,15
ozks,69632,22
ozks,176128,160
ozks,118784,83
ozks,57344,2
ozks,94208,51
ozks,454656,558
ozks,131072,100
ozks,57344,8
ozks,69632,25
ozks,184320,169
ozks,57344,0
ozks,335872,383
ozks,65536,12
ozks,57344,1
ozks,57344,0
ozks,552960,692
ozks,253952,274
ozks,57344,2
ozks,57344,0
ozks,57344,6
ozks,73728,32
ozks,57344,0
ozks,69632,26
ozks,192512,179
ozks,57344,0
ozks,110592,74
ozks,57344,1
ozks,765952,983
ozks,81920,37
ozks,57344,8
ozks,57344,1
ozks,73728,36
ozks,57344,5
ozks,65536,17
ozks,57344,1
